dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,A,0.009003639221191406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006382465362548828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018949508666992188,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005995035171508789,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04607105255126953,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.000621795654296875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018219947814941406,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.34938788414001465,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006499290466308594,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0013086795806884766,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06901884078979492,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004494190216064453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0031719207763671875,0,64,248,ssh-bruteforce
22,22,tcp,S,0.009063005447387695,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006031990051269531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003294944763183594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011188983917236328,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024688243865966797,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001981496810913086,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0025794506072998047,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04172825813293457,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006189346313476562,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010273456573486328,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0022895336151123047,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0013875961303710938,0,64,248,ssh-bruteforce
22,22,tcp,A,0.005058765411376953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002741098403930664,76,64,248,ssh-bruteforce
22,22,tcp,S,0.0031118392944335938,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0002799034118652344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037217140197753906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012306451797485352,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004749298095703125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.003854513168334961,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007975101470947266,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0413362979888916,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001631021499633789,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0034716129302978516,84,64,248,ssh-bruteforce
22,22,tcp,S,0.14119291305541992,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003542900085449219,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002551078796386719,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01066279411315918,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0032546520233154297,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004801750183105469,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.001898050308227539,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0442354679107666,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007452964782714844,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003600120544433594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3440821170806885,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.37084293365478516,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00042057037353515625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0014247894287109375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07665085792541504,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011344194412231445,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00034117698669433594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00024819374084472656,23,64,248,ssh-bruteforce
22,22,tcp,A,0.015461206436157227,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024933815002441406,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005524158477783203,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003906726837158203,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043883323669433594,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007066726684570312,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005469322204589844,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.48383450508117676,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.06072545051574707,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0011570453643798828,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0010390281677246094,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22024941444396973,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003540515899658203,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004515647888183594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009698629379272461,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010805130004882812,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001132965087890625,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0072154998779296875,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04164242744445801,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00047588348388671875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008599758148193359,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4020266532897949,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.49503207206726074,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.014056921005249023,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00042819976806640625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0029380321502685547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06996011734008789,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011291742324829102,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0024309158325195312,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004291534423828125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008726835250854492,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004591941833496094,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.003701925277709961,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005407810211181641,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04186820983886719,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045013427734375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006036758422851562,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.12908720970153809,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.3426194190979004,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.4492464065551758,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006542205810546875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019507408142089844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07691526412963867,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014221429824829102,0,64,248,ssh-bruteforce
22,22,tcp,A,0.000408172607421875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002608299255371094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012875080108642578,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003883838653564453,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001493215560913086,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005970478057861328,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04335951805114746,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045371055603027344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008761882781982422,76,64,248,ssh-bruteforce
22067,22067,tcp,A,0.10375142097473145,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.1963634490966797,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.10304522514343262,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003848075866699219,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0046291351318359375,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2225627899169922,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004787445068359375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002677440643310547,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009500503540039062,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003294944763183594,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00041413307189941406,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0035858154296875,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04345417022705078,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009999275207519531,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004334449768066406,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.060454368591308594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.40067434310913086,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.49498629570007324,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08765864372253418,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07649970054626465,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.1280672550201416,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.34241390228271484,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005450248718261719,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001996755599975586,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22479820251464844,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008161067962646484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002658367156982422,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013181686401367188,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004751920700073242,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00043487548828125,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00566864013671875,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.044483184814453125,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001073598861694336,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00075531005859375,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2306530475616455,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07946348190307617,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.6894040107727051,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.06218743324279785,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3999180793762207,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00039005279541015625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0025815963745117188,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22409701347351074,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003514289855957031,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002770423889160156,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009746789932250977,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00041937828063964844,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004227161407470703,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004791736602783203,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043285369873046875,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001600027084350586,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015981197357177734,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.20522689819335938,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004031658172607422,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018932819366455078,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08548760414123535,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003933906555175781,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003290414810180664,0,64,248,ssh-bruteforce
22,22,tcp,S,0.011335611343383789,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004601478576660156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.001352548599243164,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013879060745239258,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0032634735107421875,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002071380615234375,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028803348541259766,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03895115852355957,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.002649068832397461,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005741119384765625,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.004587888717651367,76,64,248,ssh-bruteforce
22,22,tcp,S,0.006276607513427734,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005671977996826172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002963542938232422,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012147903442382812,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0023055076599121094,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028324127197265625,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0044062137603759766,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0440373420715332,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005249977111816406,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.004395008087158203,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04103446006774902,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004482269287109375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002040386199951172,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2248992919921875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003478527069091797,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002617835998535156,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007391214370727539,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018427371978759766,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037932395935058594,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.011318206787109375,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041062355041503906,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0030927658081054688,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006849765777587891,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.347503662109375,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.2297370433807373,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003771781921386719,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002241373062133789,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08112263679504395,76,64,248,ssh-bruteforce
22,22,tcp,S,0.010710000991821289,0,64,248,ssh-bruteforce
22,22,tcp,A,0.000339508056640625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002579689025878906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012819051742553711,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004944801330566406,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0036106109619140625,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006675004959106445,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04350709915161133,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005109310150146484,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005185604095458984,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.6064708232879639,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.06080436706542969,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004208087921142578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00257110595703125,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22418522834777832,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003857612609863281,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003724098205566406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009770393371582031,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038170814514160156,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00368499755859375,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0026459693908691406,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043349266052246094,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006480216979980469,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0042726993560791016,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3970005512237549,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.37482357025146484,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003924369812011719,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002940654754638672,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.007230043411254883,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.06992983818054199,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01624584197998047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00048828125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009732246398925781,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009252309799194336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00030040740966796875,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.007309913635253906,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005002021789550781,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041731834411621094,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007340908050537109,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019161701202392578,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.16069579124450684,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006158351898193359,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021021366119384766,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.10049724578857422,76,64,248,ssh-bruteforce
22,22,tcp,S,0.008911609649658203,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0037555694580078125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031876564025878906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.006849527359008789,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029897689819335938,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0023016929626464844,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028502941131591797,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04176139831542969,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0020902156829833984,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007374286651611328,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2683582305908203,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.31383180618286133,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0013246536254882812,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0011334419250488281,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0777897834777832,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01462101936340332,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002223491668701172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010673999786376953,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012130022048950195,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006701946258544922,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005963563919067383,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004821062088012695,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043343305587768555,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.001936197280883789,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005037784576416016,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.869495153427124,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.39922356605529785,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3853416442871094,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.06974577903747559,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07985210418701172,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.2639446258544922,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07139992713928223,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.26938414573669434,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004513263702392578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002477407455444336,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22470951080322266,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003273487091064453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002624988555908203,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010362386703491211,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004837512969970703,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045108795166015625,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005364894866943359,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04113340377807617,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013420581817626953,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004649162292480469,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.10656595230102539,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08713579177856445,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.8703651428222656,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.398409366607666,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003883838653564453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002254486083984375,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2243340015411377,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00039076805114746094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004286766052246094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010773658752441406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040793418884277344,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001735687255859375,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004125356674194336,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04036760330200195,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005381107330322266,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0025587081909179688,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.09729695320129395,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004470348358154297,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018701553344726562,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06925678253173828,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003829002380371094,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019011497497558594,0,64,248,ssh-bruteforce
22,22,tcp,S,0.012089967727661133,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008218288421630859,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003039836883544922,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0068929195404052734,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.006257772445678711,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006778240203857422,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004620552062988281,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.044133901596069336,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040531158447265625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.002819061279296875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0060651302337646484,76,64,248,ssh-bruteforce
22,22,tcp,S,0.007540225982666016,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002066373825073242,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011315345764160156,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010952949523925781,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002779722213745117,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005891323089599609,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027980804443359375,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03893017768859863,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.002877950668334961,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011839866638183594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.17969512939453125,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003871917724609375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0026514530181884766,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06829643249511719,84,64,248,ssh-bruteforce
22,22,tcp,S,0.015180110931396484,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004208087921142578,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00041937828063964844,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01324152946472168,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003342628479003906,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00041604042053222656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003922462463378906,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.040856122970581055,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.000713348388671875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012309551239013672,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.48100924491882324,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.10677695274353027,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003917217254638672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021674633026123047,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0893411636352539,76,64,248,ssh-bruteforce
22,22,tcp,S,0.008339405059814453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00033855438232421875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002543926239013672,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013363361358642578,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006318092346191406,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003657341003417969,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0035467147827148438,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041725873947143555,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00039005279541015625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001466989517211914,76,64,248,ssh-bruteforce
22067,22067,tcp,A,0.5123019218444824,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.1958153247833252,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08571553230285645,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005881786346435547,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002241373062133789,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22481489181518555,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003840923309326172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005786418914794922,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008050203323364258,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012638568878173828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004971027374267578,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007722616195678711,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041802406311035156,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.005120515823364258,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0046100616455078125,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3899240493774414,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.24878478050231934,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.010353565216064453,52,64,248,ssh-bruteforce
